schematic_pin,pin,port,pin_mask,pin_index
D0,0,A,22,22
D1,1,A,23,23
D2,2,A,10,10
D3,3,A,11,11
D4,4,B,10,10
D5,5,B,11,11
D6,6,A,20,20
D7,7,A,21,21
D8,8,A,16,16
D9,9,A,17,17
D10,10,A,19,19
D11,11,A,8,8
D12,12,A,9,9
D13,13,B,23,23
D14,14,B,22,22
A0,15,A,2,2
A1,16,B,2,2
A2,17,B,3,3
A3,18,A,4,4
A4,19,A,5,5
A5,20,A,6,6
A6,21,A,7,7

